gauge_id,gauge_name,last_data,trace_id,trace_name,alarm_id,alarm_name,alarm_type,threshold,severity,is_critical,source
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,206037,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,1482374,Rainfall 60 min window sum - Mirror,23189,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,1482374,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,206041,Rainfall 24 hr window sum,22898,649940_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
7828285,ACC - Rain - Manukau @ Sports Bowl,13/12/2025,206041,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,1480732,10mm Drought Alarm,22554,659012_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,1480732,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,1482830,Rainfall 7 days window sum,23249,659012_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,1482830,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206046,Rainfall 30 min window sum,22829,659012_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206046,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,164771,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,801879,Max TP108 ARI,14542,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,801879,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,1482424,Rainfall 60 min window sum - Mirror,23108,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,1482424,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206044,Rainfall 10 min window sum,7901,mm,Overflow,30,Medium,TRUE,threshold_config
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206044,Rainfall 10 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206049,Rainfall 6 hr window sum,22629,659012_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206049,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206050,Rainfall 12 hr window sum,22698,659012_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206050,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206051,Rainfall 24 hr window sum,22896,659012_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206051,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206047,Rainfall 60 min window sum,22765,659012_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
7828286,ACC - Rain - Clevedon Coast RAWS @ Forest,13/12/2025,206047,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,1482824,Rainfall 7 days window sum,23250,750901_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,1482824,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,1480731,10mm Drought Alarm,22553,750901_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,1480731,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,206059,Rainfall 6 hr window sum,22634,750901_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,206059,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,230476,Rainfall 30 second window sum,7761,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,230476,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,1482381,Rainfall 60 min window sum - Mirror,23196,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,1482381,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,206061,Rainfall 24 hr window sum,22897,750901_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,206061,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,206056,Rainfall 30 min window sum,22837,750901_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,206056,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,164772,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,206057,Rainfall 60 min window sum,22763,750901_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,206057,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,206060,Rainfall 12 hr window sum,22702,750901_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,206060,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,801878,Max TP108 ARI,14541,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
7828287,ACC - Rain - Drury @ Turner Road,13/12/2025,801878,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,1482954,Rainfall 7 days window sum,23312,648701_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,1482954,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,1480862,10mm Drought Alarm,22615,648701_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,1480862,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,1482422,Rainfall 60 min window sum - Mirror,23236,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,1482422,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,802010,Max TP108 ARI,14673,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,802010,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,185151,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,206071,Rainfall 24 hr window sum,22958,648701_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,206071,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,206066,Rainfall 30 min window sum,22891,648701_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,206066,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,230606,Rainfall 30 second window sum,7891,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,230606,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,206067,Rainfall 60 min window sum,22824,648701_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,206067,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,206070,Rainfall 12 hr window sum,22756,648701_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,206070,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,206069,Rainfall 6 hr window sum,22690,648701_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
9599440,ACC - Rain - Mangere Rainfall,13/12/2025,206069,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,1480863,10mm Drought Alarm,22616,646813_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,1480863,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,1482958,Rainfall 7 days window sum,23313,646813_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,1482958,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,1482423,Rainfall 60 min window sum - Mirror,23237,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,1482423,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,206081,Rainfall 24 hr window sum,22959,646813_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,206081,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,206079,Rainfall 6 hr window sum,22691,646813_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,206079,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,206076,Rainfall 30 min window sum,22892,646813_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,206076,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,206077,Rainfall 60 min window sum,22825,646813_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,206077,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,185152,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,802011,Max TP108 ARI,14674,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,802011,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,206080,Rainfall 12 hr window sum,22757,646813_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,206080,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,230607,Rainfall 30 second window sum,7892,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
9599441,ACC - Rain - Whangaparaoa Rainfall,13/12/2025,230607,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,1482955,Rainfall 7 days window sum,23315,649528_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,1482955,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,1480864,10mm Drought Alarm,22617,649528_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,1480864,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,802012,Max TP108 ARI,14675,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,802012,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,206091,Rainfall 24 hr window sum,22957,649528_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,206091,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,185231,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,206090,Rainfall 12 hr window sum,22758,649528_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,206090,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,230608,Rainfall 30 second window sum,7893,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,230608,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,206089,Rainfall 6 hr window sum,22687,649528_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,206089,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,206087,Rainfall 60 min window sum,22823,649528_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,206087,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,206086,Rainfall 30 min window sum,22890,649528_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,206086,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,1482387,Rainfall 60 min window sum - Mirror,23202,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
9601912,ACC - Rain - Piha Rangers Shed Rainfall,13/12/2025,1482387,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271876,ACC - Rain - Tomarata @ Briens Farm,13/12/2025,1480866,10mm Drought Alarm,22621,64068001_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
11271876,ACC - Rain - Tomarata @ Briens Farm,13/12/2025,1480866,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271876,ACC - Rain - Tomarata @ Briens Farm,13/12/2025,801869,Max TP108 ARI,14532,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
11271876,ACC - Rain - Tomarata @ Briens Farm,13/12/2025,801869,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271876,ACC - Rain - Tomarata @ Briens Farm,13/12/2025,1482964,Rainfall 7 days window sum,23317,64068001_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
11271876,ACC - Rain - Tomarata @ Briens Farm,13/12/2025,1482964,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271876,ACC - Rain - Tomarata @ Briens Farm,13/12/2025,230471,Rainfall 30 second window sum,7756,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
11271876,ACC - Rain - Tomarata @ Briens Farm,13/12/2025,230471,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271877,ACC - Rain - Piha Wetlands,13/12/2025,1482965,Rainfall 7 days window sum,23318,649527_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
11271877,ACC - Rain - Piha Wetlands,13/12/2025,1482965,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271877,ACC - Rain - Piha Wetlands,13/12/2025,801870,Max TP108 ARI,14533,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
11271877,ACC - Rain - Piha Wetlands,13/12/2025,801870,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271877,ACC - Rain - Piha Wetlands,13/12/2025,1480867,10mm Drought Alarm,22622,649527_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
11271877,ACC - Rain - Piha Wetlands,13/12/2025,1480867,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271877,ACC - Rain - Piha Wetlands,13/12/2025,230472,Rainfall 30 second window sum,7757,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
11271877,ACC - Rain - Piha Wetlands,13/12/2025,230472,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271878,ACC - Rain - Mangemangeroa @ Reserve,13/12/2025,1482966,Rainfall 7 days window sum,23319,649941_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
11271878,ACC - Rain - Mangemangeroa @ Reserve,13/12/2025,1482966,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271878,ACC - Rain - Mangemangeroa @ Reserve,13/12/2025,801871,Max TP108 ARI,14534,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
11271878,ACC - Rain - Mangemangeroa @ Reserve,13/12/2025,801871,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271878,ACC - Rain - Mangemangeroa @ Reserve,13/12/2025,1480868,10mm Drought Alarm,22623,649941_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
11271878,ACC - Rain - Mangemangeroa @ Reserve,13/12/2025,1480868,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
11271878,ACC - Rain - Mangemangeroa @ Reserve,13/12/2025,230473,Rainfall 30 second window sum,7758,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
11271878,ACC - Rain - Mangemangeroa @ Reserve,13/12/2025,230473,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
